time,total_gpu_time,cluster_utilization,running_tasks,pending_tasks,completed_tasks
0.00,0.00,0.00,0,0,0
60.00,399.00,0.04,2,0,0
120.00,1121.00,0.18,5,0,0
180.00,2587.00,0.42,10,1,0
240.00,5252.00,0.71,16,0,0
300.00,8598.00,0.82,19,1,0
360.00,12438.00,0.82,20,1,0
420.00,16278.00,0.83,22,1,0
480.00,20118.00,0.86,23,4,0
540.00,23958.00,0.89,25,6,0
600.00,27798.00,0.90,26,9,0
660.00,31638.00,0.94,29,11,0
720.00,35478.00,0.94,29,11,0
780.00,39318.00,0.94,31,13,1
840.00,43158.00,0.94,31,14,1
900.00,46998.00,0.94,31,14,1
960.00,50838.00,0.94,33,14,2
1020.00,54678.00,0.97,35,18,2
1080.00,58518.00,0.97,35,23,2
1140.00,62358.00,0.97,35,25,2
1200.00,66198.00,0.96,34,33,3
1260.00,70038.00,0.96,35,35,3
1320.00,73878.00,0.97,36,38,3
1380.00,77718.00,0.95,36,39,4
1440.00,81558.00,0.95,36,40,4
1500.00,85398.00,0.95,36,42,5
1560.00,89238.00,0.95,37,44,5
1620.00,93078.00,0.96,38,49,6
1680.00,96918.00,0.96,38,53,6
1740.00,100758.00,0.94,37,54,7
1800.00,104598.00,0.95,38,55,7
1860.00,108438.00,0.95,38,55,7
1920.00,112278.00,0.95,38,53,9
1980.00,116118.00,0.95,38,53,9
2040.00,119958.00,0.95,38,53,9
2100.00,123798.00,0.95,38,53,9
2160.00,127638.00,0.95,38,53,9
2220.00,131478.00,0.95,38,53,9
2280.00,135318.00,0.95,38,53,9
2340.00,139158.00,0.96,38,52,10
2400.00,142998.00,0.95,37,52,11
2460.00,146838.00,0.95,37,52,11
2520.00,150678.00,0.95,37,52,11
2580.00,154518.00,0.95,37,52,11
2640.00,158358.00,0.94,36,52,12
2700.00,162198.00,0.94,36,52,12
2760.00,166038.00,0.94,36,52,12
2820.00,169878.00,0.94,36,52,12
2880.00,173718.00,0.94,36,52,12
2940.00,177558.00,0.94,36,52,12
3000.00,181398.00,0.94,36,52,12
3060.00,185238.00,0.94,35,52,13
3120.00,189078.00,0.94,35,52,13
3180.00,192918.00,0.94,35,52,13
3240.00,196758.00,0.94,35,52,13
3300.00,200598.00,0.94,35,52,13
3360.00,204438.00,0.93,34,51,15
3420.00,208278.00,0.94,35,49,16
3480.00,212118.00,0.94,35,49,16
3540.00,215958.00,0.94,35,49,16
3600.00,219798.00,0.94,35,49,16
3660.00,223638.00,0.94,35,48,17
3720.00,227478.00,0.94,35,48,17
3780.00,231318.00,0.94,35,48,17
3840.00,235158.00,0.94,35,47,18
3900.00,238998.00,0.94,35,47,18
3960.00,242838.00,0.93,34,47,19
4020.00,246678.00,0.93,34,47,19
4080.00,250518.00,0.93,34,47,19
4140.00,254358.00,0.94,34,46,20
4200.00,258198.00,0.94,34,46,20
4260.00,262038.00,0.94,34,46,20
4320.00,265878.00,0.94,34,46,20
4380.00,269718.00,0.93,33,45,22
4440.00,273558.00,0.93,33,45,22
4500.00,277398.00,0.93,33,45,22
4560.00,281238.00,0.93,34,43,23
4620.00,285078.00,0.92,34,42,24
4680.00,288918.00,0.92,34,41,25
4740.00,292758.00,0.92,34,41,25
4800.00,296598.00,0.92,34,41,25
4860.00,300438.00,0.92,34,41,25
4920.00,304278.00,0.94,34,40,26
4980.00,308118.00,0.94,33,40,27
5040.00,311958.00,0.93,32,40,28
5100.00,315798.00,0.93,32,40,28
5160.00,319638.00,0.93,32,40,28
5220.00,323478.00,0.93,32,40,28
5280.00,327318.00,0.93,32,40,28
5340.00,331158.00,0.93,32,40,28
5400.00,334998.00,0.93,32,40,28
5460.00,338838.00,0.91,31,40,29
5520.00,342678.00,0.91,31,40,29
5580.00,346518.00,0.91,31,40,29
5640.00,350358.00,0.91,31,40,29
5700.00,354198.00,0.92,32,38,30
5760.00,358038.00,0.92,32,38,30
5820.00,361878.00,0.92,32,38,30
5880.00,365718.00,0.92,32,38,30
5940.00,369558.00,0.91,32,37,31
6000.00,373398.00,0.91,32,37,31
6060.00,377238.00,0.91,32,37,31
6120.00,381078.00,0.92,32,36,32
6180.00,384918.00,0.92,32,36,32
6240.00,388758.00,0.92,32,36,32
6300.00,392598.00,0.90,32,35,33
6360.00,396438.00,0.90,31,35,34
6420.00,400278.00,0.92,31,34,35
6480.00,404118.00,0.92,31,34,35
6540.00,407958.00,0.92,31,34,35
6600.00,411798.00,0.92,31,34,35
6660.00,415638.00,0.92,31,34,35
6720.00,419478.00,0.92,31,34,35
6780.00,423318.00,0.89,30,34,36
6840.00,427158.00,0.89,30,34,36
6900.00,430998.00,0.89,30,34,36
6960.00,434838.00,0.89,30,34,36
7020.00,438678.00,0.88,29,34,37
7080.00,442518.00,0.88,29,34,37
7140.00,446358.00,0.90,29,32,39
7200.00,450198.00,0.90,29,30,41
7260.00,454038.00,0.90,29,30,41
7320.00,457878.00,0.90,29,29,42
7380.00,461718.00,0.90,29,29,42
7440.00,465558.00,0.90,29,29,42
7500.00,469398.00,0.90,29,29,42
7560.00,473238.00,0.90,29,29,42
