time,total_gpu_time,cluster_utilization,running_tasks,pending_tasks,completed_tasks
0.00,0.00,0.00,0,0,0
60.00,0.00,0.00,0,0,0
120.00,456.00,0.17,1,0,0
180.00,1176.00,0.23,2,0,0
240.00,1896.00,0.23,2,0,0
300.00,2616.00,0.23,2,0,0
360.00,3336.00,0.23,2,0,0
420.00,4068.00,0.26,4,0,0
480.00,5148.00,0.26,4,0,0
540.00,6228.00,0.31,5,0,0
600.00,7308.00,0.31,5,0,0
660.00,8388.00,0.38,7,0,0
720.00,9238.00,0.36,6,0,1
780.00,10502.00,0.53,8,0,1
840.00,11822.00,0.53,8,0,1
900.00,13142.00,0.53,7,0,2
960.00,14462.00,0.53,7,0,2
1020.00,16277.00,0.70,8,0,2
1080.00,18113.00,0.62,6,0,4
1140.00,19913.00,0.66,7,0,4
1200.00,21713.00,0.66,7,0,4
1260.00,23513.00,0.63,6,0,5
1320.00,25313.00,0.64,7,1,5
1380.00,27113.00,0.64,7,1,5
1440.00,28913.00,0.64,7,2,5
1500.00,30713.00,0.72,8,2,5
1560.00,32513.00,0.76,9,3,5
1620.00,34313.00,0.78,10,4,5
1680.00,36113.00,0.85,11,4,5
1740.00,37913.00,0.85,11,4,5
1800.00,39713.00,0.85,11,4,5
1860.00,41513.00,0.85,11,4,5
1920.00,43318.00,0.82,11,1,8
1980.00,45178.00,0.82,11,1,8
2040.00,47038.00,0.82,11,1,8
2100.00,48898.00,0.82,11,1,8
2160.00,50758.00,0.82,11,1,8
2220.00,52618.00,0.82,11,1,8
2280.00,54478.00,0.77,10,1,9
2340.00,56338.00,0.76,9,1,10
2400.00,58198.00,0.72,8,1,11
2460.00,60058.00,0.72,8,1,11
2520.00,61918.00,0.66,7,1,12
2580.00,63778.00,0.66,7,1,12
2640.00,65638.00,0.66,7,1,12
2700.00,67498.00,0.66,7,1,12
2760.00,69358.00,0.66,7,1,12
2820.00,71218.00,0.65,7,0,13
2880.00,73002.00,0.47,6,0,14
2940.00,74622.00,0.47,6,0,14
3000.00,76242.00,0.39,5,0,15
3060.00,77862.00,0.39,5,0,15
3120.00,79284.00,0.35,4,0,16
3180.00,80544.00,0.35,4,0,16
3240.00,81804.00,0.35,4,0,16
3300.00,83064.00,0.35,4,0,16
3360.00,84324.00,0.35,4,0,16
3420.00,85425.00,0.29,3,0,17
3480.00,86505.00,0.29,3,0,17
3540.00,87585.00,0.29,3,0,17
3600.00,88665.00,0.29,3,0,17
3660.00,89745.00,0.29,3,0,17
3720.00,90825.00,0.29,3,0,17
3780.00,91905.00,0.29,3,0,17
3840.00,92985.00,0.29,3,0,17
3900.00,94065.00,0.29,3,0,17
3960.00,95145.00,0.29,3,0,17
4020.00,96225.00,0.29,3,0,17
4080.00,97305.00,0.29,3,0,17
4140.00,98385.00,0.29,3,0,17
4200.00,99465.00,0.29,3,0,17
4260.00,100545.00,0.29,3,0,17
4320.00,101625.00,0.29,3,0,17
4380.00,102601.00,0.28,2,0,18
4440.00,103561.00,0.28,2,0,18
4500.00,104521.00,0.28,2,0,18
4560.00,105481.00,0.28,2,0,18
4620.00,106441.00,0.28,2,0,18
4680.00,107145.00,0.15,1,0,19
4740.00,107625.00,0.15,1,0,19
4800.00,108105.00,0.15,1,0,19
4860.00,108585.00,0.15,1,0,19
4920.00,109065.00,0.15,1,0,19
4980.00,109545.00,0.15,1,0,19
5040.00,110025.00,0.15,1,0,19
5100.00,110505.00,0.15,1,0,19
5160.00,110985.00,0.15,1,0,19
5220.00,111465.00,0.15,1,0,19
5280.00,111945.00,0.15,1,0,19
5340.00,112425.00,0.15,1,0,19
5400.00,112905.00,0.15,1,0,19
5460.00,113385.00,0.15,1,0,19
5520.00,113865.00,0.15,1,0,19
5580.00,114345.00,0.15,1,0,19
5640.00,114825.00,0.15,1,0,19
5700.00,115305.00,0.15,1,0,19
5760.00,115785.00,0.15,1,0,19
5820.00,116265.00,0.15,1,0,19
5880.00,116745.00,0.15,1,0,19
5940.00,117225.00,0.15,1,0,19
6000.00,117705.00,0.15,1,0,19
