task_id,status,num_gpus,memory_per_gpu,submission_time,start_time,completion_time,estimated_duration,actual_duration,jct,wait_time,allocated_gpus
task-5,completed,1,46.01,760.71,761.00,1057.00,295.79,296.00,296.29,0.29,rack-0-1
task-32,completed,1,36.74,201.36,202.00,1222.00,884.60,1020.00,1020.64,0.64,rack-0-0
task-26,completed,1,41.46,1592.62,1593.00,1809.00,215.05,216.00,216.38,0.38,rack-0-1
task-70,completed,4,56.46,207.77,2208.00,2573.00,250.38,365.00,2365.23,2000.23,"rack-5-0,rack-5-1,rack-5-2,rack-5-3"
task-75,completed,1,21.35,1763.64,1764.00,2643.00,244.17,879.00,879.36,0.36,rack-0-0
task-67,completed,3,53.00,283.94,2284.00,3266.00,671.45,982.00,2982.06,2000.06,"rack-7-5,rack-7-6,rack-7-7"
task-13,completed,6,23.47,480.56,2481.00,3311.00,385.02,830.00,2830.44,2000.44,"rack-5-0,rack-5-1,rack-5-2,rack-5-3,rack-5-4,rack-5-5"
task-40,completed,8,5.71,997.06,2998.00,3499.00,47.65,501.00,2501.94,2000.94,"rack-0-0,rack-3-0,rack-3-1,rack-3-7,rack-4-6,rack-4-7,rack-5-3,rack-5-6"
task-7,completed,3,24.04,619.12,2620.00,3912.00,652.57,1292.00,3292.88,2000.88,"rack-7-2,rack-7-3,rack-7-4"
task-80,completed,2,54.14,449.15,3266.00,4026.00,386.04,760.00,3576.85,2816.85,"rack-7-5,rack-7-6"
task-2,completed,14,3.84,418.79,2419.00,4286.00,177.71,1867.00,3867.21,2000.21,"rack-0-2,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7,rack-2-0,rack-2-1,rack-2-2"
task-24,completed,6,47.94,114.35,2115.00,4307.00,765.67,2192.00,4192.65,2000.65,"rack-2-0,rack-2-1,rack-2-2,rack-2-3,rack-2-4,rack-2-5"
task-69,completed,1,40.74,1677.16,1678.00,4374.00,1002.74,2696.00,2696.84,0.84,rack-0-2
task-91,completed,1,8.69,321.42,322.00,4514.00,1747.02,4192.00,4192.58,0.58,rack-0-0
task-1,completed,4,41.25,156.49,2157.00,4800.00,1607.00,2643.00,4643.51,2000.51,"rack-3-3,rack-3-4,rack-3-5,rack-3-6"
task-71,completed,4,45.06,507.16,4307.00,4928.00,288.25,621.00,4420.84,3799.84,"rack-2-0,rack-2-1,rack-2-2,rack-2-3"
task-88,completed,8,3.37,590.87,2591.00,5081.00,355.70,2490.00,4490.13,2000.13,"rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7"
task-57,completed,2,45.38,1051.52,4928.00,5170.00,112.33,242.00,4118.48,3876.48,"rack-2-0,rack-2-1"
task-36,completed,5,9.45,989.65,2990.00,5187.00,860.76,2197.00,4197.35,2000.35,"rack-7-2,rack-7-3,rack-7-4,rack-7-5,rack-7-6"
